dt,dist,speed
0.0009779930114746094,0.0,0.0
0.0010197162628173828,2.23606797749979,2192.833495978321
0.0009915828704833984,0.0,0.0
0.0009286403656005859,1.0,1076.843132220796
0.001008749008178711,1.0,991.3268730796502
0.0011186599731445312,1.0,893.926683716965
0.0008862018585205078,1.0,1128.4110842076943
0.0009760856628417969,1.0,1024.5002442598925
0.0011768341064453125,1.4142135623730951,1201.7102110039957
0.0008988380432128906,0.0,0.0
0.001041412353515625,1.4142135623730951,1357.9765571235628
0.0010020732879638672,0.0,0.0
0.0009937286376953125,1.4142135623730951,1423.1385800181677
0.000982046127319336,0.0,0.0
0.0010061264038085938,1.0,993.9109004739337
0.0009853839874267578,2.0,2029.6656181950157
0.002017498016357422,1.0,495.6634365398251
0.0010044574737548828,1.0,995.5623071445526
0.0009622573852539062,0.0,0.0
0.0009500980377197266,1.4142135623730951,1488.4922463025653
0.0011067390441894531,1.4142135623730951,1277.8202502188115
0.0009288787841796875,0.0,0.0
0.0010428428649902344,1.0,958.9172382258802
0.0009016990661621094,1.0,1109.0174510840825
0.0011115074157714844,1.0,899.6791076791077
0.000995635986328125,1.0,1004.383141762452
0.0009758472442626953,1.0,1024.7505497190325
0.0009157657623291016,1.0,1091.9822962770113
0.0010523796081542969,1.0,950.2274580879022
0.0010640621185302734,1.4142135623730951,1329.0704910409415
0.000985860824584961,0.0,0.0
0.0009851455688476562,1.0,1015.0784123910939
0.001013040542602539,1.0,987.1273240762532
0.0009922981262207031,0.0,0.0
0.0009925365447998047,1.0,1007.5195772279606
0.0010216236114501953,1.4142135623730951,1384.280420423739
0.0010001659393310547,0.0,0.0
0.0011456012725830078,1.0,872.9040582726327
0.0009555816650390625,1.0,1046.4830339321356
0.0009107589721679688,1.0,1097.9853403141362
0.001068115234375,1.0,936.2285714285714
0.0008358955383300781,0.0,0.0
0.0010578632354736328,1.0,945.3017804823079
0.0009944438934326172,1.0,1005.5871493646607
0.0009903907775878906,1.0,1009.7024554646124
0.0009987354278564453,1.0,1001.2661733110527
0.0010433197021484375,1.0,958.4789762340037
0.00092315673828125,1.0,1083.2396694214876
0.0010900497436523438,1.0,917.3893263342082
0.0009634494781494141,1.0,1037.93714427122
0.0010194778442382812,1.0,980.8942937324603
0.0009937286376953125,0.0,0.0
0.0009715557098388672,1.0,1029.277055214724
0.0010221004486083984,1.4142135623730951,1383.6346166353446
0.001062631607055664,0.0,0.0
0.0009784698486328125,1.0,1022.0038986354775
0.0009169578552246094,1.0,1090.5626625065004
0.0009915828704833984,1.0,1008.488578985333
0.001050710678100586,0.0,0.0
0.0009253025054931641,1.0,1080.7276475135275
0.0010864734649658203,1.0,920.4090410357692
0.0009632110595703125,1.4142135623730951,1468.22811918706
0.0010120868682861328,0.0,0.0
0.0010187625885009766,1.0,981.5829627896092
0.0010013580322265625,1.0,998.6438095238095
0.0010001659393310547,0.0,0.0
0.0010018348693847656,1.0,998.1684911946692
0.0010204315185546875,1.0,979.977570093458
0.0010118484497070312,1.0,988.2902921771913
0.0011632442474365234,1.4142135623730951,1215.7494571665757
0.0008473396301269531,0.0,0.0
0.001068115234375,1.0,936.2285714285714
0.0008394718170166016,1.0,1191.2252201079239
0.0010793209075927734,1.0,926.5085045283853
0.0008959770202636719,1.0,1116.1000532197977
0.0010344982147216797,0.0,0.0
0.0009336471557617188,1.0,1071.0684371807968
0.001043558120727539,1.4142135623730951,1355.1842818176199
0.0010356903076171875,0.0,0.0
0.000997304916381836,1.4142135623730951,1418.0352860424869
0.0009984970092773438,0.0,0.0
0.0009877681732177734,1.0,1012.3832971276853
0.0009763240814208984,1.0,1024.250061050061
0.0010328292846679688,1.4142135623730951,1369.261680866972
0.0019488334655761719,1.0,513.127477367262
0.0010406970977783203,1.4142135623730951,1358.9098743449536
0.0010199546813964844,0.0,0.0
0.0009882450103759766,0.0,0.0
0.0010020732879638672,1.4142135623730951,1411.2875568678855
0.0010495185852050781,1.4142135623730951,1347.487869494712
0.000988006591796875,0.0,0.0
0.0009899139404296875,1.4142135623730951,1428.622736395887
0.0010025501251220703,0.0,0.0
0.0010540485382080078,1.0,948.7229133680163
0.0009157657623291016,1.0,1091.9822962770113
0.0009906291961669922,0.0,0.0
0.0009903907775878906,1.0,1009.7024554646124
0.0009589195251464844,1.0,1042.840377921432
0.0011205673217773438,1.0,892.4051063829787
0.0010356903076171875,1.4142135623730951,1365.4791900358478
0.0009555816650390625,0.0,0.0
0.0008955001831054688,1.4142135623730951,1579.2443028529613
0.0010471343994140625,0.0,0.0
0.0010383129119873047,1.0,963.100803673938
0.0010132789611816406,1.4142135623730951,1395.6803768272289
0.001001596450805664,0.0,0.0
0.0010123252868652344,1.0,987.8247762600095
0.0008916854858398438,1.4142135623730951,1586.00042821276
0.0010962486267089844,0.0,0.0
0.0010037422180175781,1.0,996.2717339667458
0.000995635986328125,1.0,1004.383141762452
0.0010008811950683594,1.0,999.1195807527394
0.0009872913360595703,1.4142135623730951,1432.4176772556682
0.0009949207305908203,0.0,0.0
0.0009970664978027344,1.0,1002.9421329507413
0.0009717941284179688,1.0,1029.0245338567222
0.0010104179382324219,1.0,989.6894761680038
0.0009958744049072266,1.0,1004.1426861383768
0.0010221004486083984,0.0,0.0
0.0009379386901855469,1.4142135623730951,1507.7889175179773
0.0011131763458251953,1.0,898.3302634397087
0.0009691715240478516,1.0,1031.8091020910208
0.000982522964477539,1.0,1017.7879155544771
0.001009225845336914,0.0,0.0
0.0009849071502685547,1.4142135623730951,1435.8851613448855
0.001009225845336914,1.0,990.8584927947082
0.001020669937133789,0.0,0.0
0.0009608268737792969,2.0,2081.540446650124
0.0009644031524658203,1.0,1036.9107540173054
0.0009860992431640625,0.0,0.0
0.0009636878967285156,1.4142135623730951,1467.5016332300154
0.0010645389556884766,0.0,0.0
0.0010013580322265625,1.0,998.6438095238095
0.0010399818420410156,1.0,961.5552498853737
0.0010173320770263672,1.0,982.9632059995313
0.0010106563568115234,1.4142135623730951,1399.3020999093471
0.0010387897491455078,0.0,0.0
0.0019466876983642578,1.4142135623730951,726.4717209449752
0.0009512901306152344,0.0,0.0
0.0010690689086914062,1.0,935.3933987511151
0.0008733272552490234,1.0,1145.0461370461371
0.0011112689971923828,1.0,899.8721304441107
0.0009775161743164062,1.4142135623730951,1446.741854028225
0.0009465217590332031,1.0,1056.4997481108312
0.0011038780212402344,1.0,905.897192224622
0.0009360313415527344,0.0,0.0
0.0009908676147460938,1.4142135623730951,1427.2477385745242
0.002039194107055664,0.0,0.0
0.0009517669677734375,1.4142135623730951,1485.8821647083473
0.0010058879852294922,1.0,994.1464802085802
0.001207590103149414,0.0,0.0
0.0008432865142822266,1.4142135623730951,1677.0261808073856
0.0008764266967773438,0.0,0.0
0.002026081085205078,1.4142135623730951,698.0044247488494
0.0011222362518310547,1.0,891.0779689823667
0.0008718967437744141,1.0,1146.9248017500684
0.0011196136474609375,1.0,893.1652470187394
0.0009541511535644531,0.0,0.0
0.0009644031524658203,1.0,1036.9107540173054
0.0010099411010742188,1.0,990.1567516525024
0.0010402202606201172,1.0,961.3348613339446
0.0009894371032714844,1.0,1010.6756626506024
0.000997304916381836,0.0,0.0
0.0009629726409912109,1.4142135623730951,1468.59163196725
0.0010323524475097656,1.0,968.6614318706697
0.0010592937469482422,0.0,0.0
0.0009970664978027344,1.0,1002.9421329507413
0.0009469985961914062,1.0,1055.9677744209466
0.000997781753540039,0.0,0.0
0.0010139942169189453,1.0,986.1989184105338
0.0009729862213134766,1.0,1027.7637833864248
0.0009534358978271484,0.0,0.0
0.0010280609130859375,1.0,972.7050092764379
0.0009696483612060547,1.4142135623730951,1458.4808462049969
0.0009779930114746094,1.0,1022.5021940516821
0.0011317729949951172,1.0,883.569412260375
0.0009582042694091797,0.0,0.0
0.0010027885437011719,0.0,0.0
0.0009837150573730469,1.4142135623730951,1437.625206378023
0.0010144710540771484,1.0,985.7353701527614
0.001999378204345703,1.0,500.15549725733365
0.000949859619140625,1.0,1052.7871485943774
0.001129150390625,0.0,0.0
0.0019676685333251953,1.4142135623730951,718.725506060308
0.0009403228759765625,0.0,0.0
0.0009458065032958984,1.0,1057.2987143937485
0.0010104179382324219,1.0,989.6894761680038
0.0010657310485839844,1.0,938.3230425055929
0.002000570297241211,1.0,499.85746633297583
0.000993490219116211,1.0,1006.5524358051356
0.0010039806365966797,0.0,0.0
0.0009760856628417969,0.0,0.0
0.0010344982147216797,1.4142135623730951,1367.0526852997748
0.0019822120666503906,0.0,0.0
0.0020062923431396484,1.4142135623730951,704.8890792056711
0.0009646415710449219,0.0,0.0
0.0010051727294921875,1.0,994.853889943074
0.0009655952453613281,1.0,1035.6306172839506
0.0009989738464355469,1.0,1001.0272076372315
0.0020303726196289062,1.0,492.52043212775953
0.0009691715240478516,0.0,0.0
0.0010592937469482422,1.0,944.0252081926626
0.0009386539459228516,0.0,0.0
0.0010585784912109375,0.0,0.0
0.001996278762817383,1.4142135623730951,708.4248897068819
0.0019860267639160156,0.0,0.0
0.002044677734375,1.0,489.07462686567163
0.0010766983032226562,1.0,928.7652790079717
0.0019373893737792969,1.4142135623730951,729.9583560811866
0.0009860992431640625,0.0,0.0
0.001982450485229492,0.0,0.0
0.0010218620300292969,1.0,978.6056929538031
0.001977682113647461,1.0,505.6424352019289
0.002974271774291992,1.0,336.216753507014
0.0030248165130615234,1.0,330.5985654607078
0.0019414424896240234,1.0,515.0809284047648
0.0010416507720947266,0.0,0.0
0.0011162757873535156,1.0,895.8359675352414
0.0018780231475830078,1.0,532.4748000507808
0.0009937286376953125,0.0,0.0
0.0020093917846679688,1.0,497.66302800189845
0.0020422935485839844,1.0,489.64557553116975
0.0019676685333251953,0.0,0.0
0.0009713172912597656,0.0,0.0
0.0020055770874023438,1.0,498.60960532572517
0.0041005611419677734,1.0,243.86906215477643
0.0008728504180908203,0.0,0.0
0.002989530563354492,1.0,334.5006778849988
0.004093170166015625,1.0,244.309412861137
0.0009458065032958984,1.0,1057.2987143937485
0.004057407379150391,0.0,0.0
0.0009570121765136719,0.0,0.0
0.0030257701873779297,1.0,330.49436608620283
0.002032041549682617,1.0,492.11592162384136
0.002025127410888672,0.0,0.0
0.004036664962768555,1.4142135623730951,350.3420708473051
0.004969120025634766,0.0,0.0
0.00606846809387207,1.0,164.78623344988802
0.0009026527404785156,1.0,1107.8457474907555
0.0029511451721191406,1.0,338.8515107448699
0.0040552616119384766,0.0,0.0
0.0020084381103515625,0.0,0.0
0.004197597503662109,1.4142135623730951,336.9102352332002
0.004882335662841797,0.0,0.0
0.001832723617553711,0.0,0.0
0.004051923751831055,1.4142135623730951,349.0227479562061
0.005033969879150391,1.0,198.65037415932557
0.0009138584136962891,0.0,0.0
0.0059659481048583984,1.0,167.61795148463415
0.0052073001861572266,1.0,192.03809349388763
0.002947092056274414,1.0,339.3175309440984
0.005119800567626953,0.0,0.0
0.007843971252441406,1.4142135623730951,180.29305779683048
0.0059986114501953125,0.0,0.0
0.002007722854614258,0.0,0.0
0.005050182342529297,1.0,198.012652251912
0.0060460567474365234,1.0,165.3970582436216
0.0007450580596923828,0.0,0.0
0.005088090896606445,1.0,196.53736938287804
0.004071712493896484,1.0,245.59690830308
0.004953145980834961,1.0,201.89188929001205
0.002076387405395508,0.0,0.0
0.006909370422363281,1.0,144.73098688750864
0.008091926574707031,1.0,123.57996464348851
0.0008478164672851562,0.0,0.0
0.007223606109619141,0.0,0.0
0.003975629806518555,1.0,251.53247376311845
0.007093191146850586,1.0,140.98026957077073
0.008854389190673828,0.0,0.0
0.013128995895385742,0.0,0.0
1.8158535957336426,0.0,0.0
0.0020732879638671875,1.0,482.32566697332106
0.006102323532104492,0.0,0.0
0.0020904541015625,0.0,0.0
0.001588582992553711,1.0,629.4918205012757
0.002262592315673828,1.0,441.9709167544784
0.0007729530334472656,0.0,0.0
0.002117156982421875,1.0,472.33153153153154
0.0018923282623291016,1.0,528.449540128512
0.0020530223846435547,1.0,487.08674950644524
0.0009686946868896484,0.0,0.0
0.0010514259338378906,1.0,951.0893424036282
0.0009691715240478516,1.0,1031.8091020910208
0.0009827613830566406,0.0,0.0
0.0010175704956054688,1.0,982.7328959700094
0.0009949207305908203,0.0,0.0
0.0009338855743408203,1.0,1070.7949961705388
0.0009949207305908203,1.0,1005.1052000958543
0.001074075698852539,2.0,1862.0661487236405
0.0010204315185546875,0.0,0.0
0.0008943080902099609,1.0,1118.1828845641162
0.001005411148071289,1.4142135623730951,1406.602229432232
0.0010268688201904297,1.0,973.8342233573253
0.0009562969207763672,1.0,1045.7003241087011
0.0010881423950195312,1.0,918.9973707274321
0.0009982585906982422,1.0,1001.744447098161
0.001013040542602539,1.0,987.1273240762532
0.0009255409240722656,1.0,1080.4492529623906
0.0010600090026855469,1.0,943.3882141250563
0.0010066032409667969,1.0,993.4400757934628
0.0009927749633789062,1.0,1007.2776176753122
0.0009324550628662109,2.0,2144.875479417029
0.0010101795196533203,1.4142135623730951,1399.9626154155587
0.0010619163513183594,1.0,941.6937584193983
0.0010211467742919922,1.0,979.2911510623395
0.0010056495666503906,2.0,1988.764343290659
0.0008730888366699219,1.0,1145.3588203167667
0.0011115074157714844,2.0,1799.3582153582154
0.0010547637939453125,1.0,948.0795660036166
0.0008537769317626953,3.0,3513.798380340687
0.0010330677032470703,1.0,967.9907685206555
0.0010631084442138672,2.23606797749979,2103.330087979206
0.0009806156158447266,1.0,1019.767566253343
0.0009667873382568359,2.0,2068.707274969174
0.0010519027709960938,2.0,1901.3164097914778
0.0009565353393554688,2.0,2090.879361914257
0.000995635986328125,1.0,1004.383141762452
0.0009849071502685547,2.0,2030.6482691842168
0.0009891986846923828,2.0,2021.8385153048928
0.0010673999786376953,2.0,1873.7118606209515
0.0009670257568359375,2.0,2068.197238658777
0.0009453296661376953,2.0,2115.6640605296343
0.0010638236999511719,2.0,1880.0107575078441
0.0009121894836425781,2.0,2192.526921066388
0.0010547637939453125,2.0,1896.1591320072332
0.0010056495666503906,2.0,1988.764343290659
0.0010581016540527344,3.0,2835.266336187472
0.0008976459503173828,2.0,2228.0499335989375
0.001047372817993164,2.0,1909.5397222854542
0.0009930133819580078,3.0,3021.1073229291715
0.0010209083557128906,2.0,1959.0397010742643
0.0009927749633789062,2.0,2014.5552353506243
0.0009601116180419922,2.0,2083.0911348398313
0.0010344982147216797,3.0,2899.95667204425
0.0009951591491699219,3.0,3014.5931959750837
0.0009784698486328125,2.23606797749979,2285.2701906187326
0.0010001659393310547,2.0,1999.6681764004768
0.0009884834289550781,2.0,2023.3014954172697
0.0010118484497070312,3.0,2964.870876531574
0.0010976791381835938,2.0,1822.02606429192
0.000865936279296875,3.0,3464.458149779736
0.0011241436004638672,2.0,1779.132131495228
0.0009870529174804688,3.0,3039.350724637681
0.0009875297546386719,2.0,2025.2554321583775
0.0009903907775878906,3.0,3029.1073663938373
0.0009958744049072266,3.0,3012.4280584151306
0.0010089874267578125,3.0,2973.2778827977318
0.0009944438934326172,3.0,3016.7614480939824
0.001001119613647461,2.0,1997.7632769707072
0.0009965896606445312,3.0,3010.266028708134
0.0009799003601074219,2.0,2041.0238442822385
0.0010437965393066406,3.0,2874.123343992691
0.0010111331939697266,2.0,1977.9787785899553
0.0008890628814697266,3.0,3374.3395012067576
0.0010476112365722656,2.0,1909.1051433773328
0.0010313987731933594,2.0,1939.1141932501155
0.0009086132049560547,3.0,3301.734977696143
0.0010292530059814453,2.0,1943.1568218670373
0.00098419189453125,3.1622776601683795,3213.0702129735646
0.0011096000671386719,3.0,2703.676837129351
0.0009541511535644531,2.0,2096.103948025987
0.0010251998901367188,3.0,2926.258604651163
0.0009450912475585938,2.0,2116.1977800201817
0.001043558120727539,2.23606797749979,2142.7344899015943
0.0010223388671875,3.0,2934.4477611940297
0.0009407997131347656,2.0,2125.8509883426254
0.0010371208190917969,2.0,1928.415632183908
0.0009992122650146484,3.0,3002.365068002863
0.0009903907775878906,3.1622776601683795,3192.959518332902
0.001176595687866211,3.0,2549.7288753799394
0.0008871555328369141,2.0,2254.396130072561
0.0011377334594726562,2.0,1757.880972338642
0.000934600830078125,3.0,3209.9265306122447
0.00101470947265625,2.0,1971.0075187969924
0.0009465217590332031,2.0,2112.9994962216624
0.0009448528289794922,3.0,3175.09765329296
0.0010097026824951172,2.0,1980.7811097992917
0.0009775161743164062,2.0,2046.0019512195122
0.0009474754333496094,3.1622776601683795,3337.5827476484337
0.001013040542602539,3.0,2961.38197222876
0.0009307861328125,2.0,2148.72131147541
0.0010836124420166016,3.0,2768.517491749175
0.0009884834289550781,2.0,2023.3014954172697
0.0009913444519042969,2.0,2017.4622414622415
0.0009839534759521484,3.1622776601683795,3213.848761607675
0.0009491443634033203,2.0,2107.1610148203968
0.0010504722595214844,2.0,1903.9055832955062
0.0009911060333251953,3.0,3026.921337503007
0.0010311603546142578,3.1622776601683795,3066.7176506716473
0.000988006591796875,3.0,3036.4169884169883
0.0010216236114501953,2.0,1957.668144690782
0.0010309219360351562,2.0,1940.0111008325625
0.000982522964477539,2.0,2035.5758311089542
0.001005411148071289,2.0,1989.2359497272944
0.0009951591491699219,2.0,2009.7287973167226
0.0009984970092773438,2.0,2003.0105062082139
0.0009961128234863281,3.0,3011.7070368597415
0.0010094642639160156,2.0,1981.248937175248
0.001005411148071289,3.0,2983.8539245909415
0.001043558120727539,2.0,1916.5199908613206
0.0011377334594726562,2.23606797749979,1965.3706752513156
0.0007278919219970703,1.0,1373.830330822142
0.001068115234375,3.0,2808.6857142857143
0.0009801387786865234,2.23606797749979,2281.3789497200873
0.0010716915130615234,2.0,1866.2086763070079
0.0009851455688476562,2.0,2030.1568247821879
0.0009884834289550781,3.0,3034.9522431259043
0.0009891986846923828,1.0,1010.9192576524464
0.0009946823120117188,2.0,2010.692233940556
0.0009424686431884766,2.0,2122.0865165696937
0.001012563705444336,2.0,1975.1843654344243
0.0010225772857666016,2.0,1955.8423875029143
0.0009915828704833984,1.4142135623730951,1426.2182258994283
0.0010235309600830078,2.0,1954.0200326112276
0.0009713172912597656,2.0,2059.0594010800196
0.0009992122650146484,1.0,1000.7883560009544
0.0010404586791992188,2.23606797749979,2149.1175211501554
0.0009579658508300781,1.0,1043.8785465405674
0.0010123252868652344,2.0,1975.649552520019
0.0010528564453125,1.0,949.7971014492754
0.0010819435119628906,1.0,924.2626707800794
0.0008308887481689453,2.23606797749979,2691.176144131787
0.0010044574737548828,1.0,995.5623071445526
0.0009875297546386719,1.0,1012.6277160791888
0.0010428428649902344,1.0,958.9172382258802
0.0009725093841552734,2.0,2056.53542534935
0.001100778579711914,1.0,908.4479098982023
0.0009822845458984375,1.0,1018.0349514563106
0.0009815692901611328,1.0,1018.7767792081613
0.0010204315185546875,1.0,979.977570093458
0.0009465217590332031,1.0,1056.4997481108312
0.0010142326354980469,1.0,985.9670897978373
0.0009641647338867188,1.0,1037.1671612265084
0.0010535717010498047,1.0,949.152296899751
0.0009961128234863281,1.0,1003.9023456199138
0.0009930133819580078,2.0,2014.0715486194479
0.0009295940399169922,0.0,0.0
0.0010976791381835938,1.0,911.01303214596
0.0009112358093261719,1.0,1097.410779696494
0.0009715557098388672,1.0,1029.277055214724
0.0010733604431152344,0.0,0.0
0.0009472370147705078,1.0,1055.7019884218475
0.0010614395141601562,0.0,0.0
0.0010242462158203125,1.0,976.3277467411546
0.0009317398071289062,0.0,0.0
0.0010268688201904297,1.0,973.8342233573253
0.0009930133819580078,0.0,0.0
0.0009796619415283203,1.0,1020.7602823071306
0.0010480880737304688,1.0,954.1182893539582
0.001047372817993164,0.0,0.0
0.0009412765502929688,1.0,1062.387031408308
0.0009605884552001953,0.0,0.0
0.0010578632354736328,1.0,945.3017804823079
0.0020821094512939453,0.0,0.0
0.0019817352294921875,1.0,504.6082771896054
0.001983165740966797,1.0,504.2442894926665
0.0019712448120117188,0.0,0.0
0.003972291946411133,1.0,251.74383290318707
0.0030434131622314453,0.0,0.0
0.018170833587646484,1.0,55.033248484530404
0.43287158012390137,0.0,0.0
0.014060735702514648,1.0,71.12003391267486
0.03015732765197754,0.0,0.0
0.0038270950317382812,0.0,0.0
0.006006717681884766,1.0,166.4802730808923
0.0009582042694091797,0.0,0.0
0.00807046890258789,1.0,123.9085376661743
0.0020399093627929688,0.0,0.0
0.004982471466064453,1.0,200.70360800076563
0.0008175373077392578,1.0,1223.185768445611
0.4720733165740967,0.0,0.0
0.005010843276977539,1.0,199.56720749869154
0.006125450134277344,0.0,0.0
0.0049283504486083984,1.0,202.907648396304
0.0069196224212646484,0.0,0.0
0.0030145645141601562,0.0,0.0
0.0031049251556396484,1.0,322.06895492590036
0.00693058967590332,1.0,144.2878667996835
0.005944967269897461,0.0,0.0
0.007992744445800781,1.0,125.1134709461878
0.0009107589721679688,0.0,0.0
0.007094621658325195,0.0,0.0
0.008063554763793945,1.0,124.01478371426037
0.007115364074707031,0.0,0.0
0.0040225982666015625,1.0,248.5955429113324
0.0027952194213867188,1.0,357.75366769020815
0.007992744445800781,1.0,125.1134709461878
0.008175849914550781,0.0,0.0
0.009814739227294922,1.0,101.88757712675509
0.041066646575927734,0.0,0.0
0.017084360122680664,1.0,58.53306725093152
0.029950380325317383,1.0,33.38855764561658
0.0019540786743164062,0.0,0.0
0.004983186721801758,0.0,0.0
0.0029664039611816406,1.0,337.10850345603603
0.002016782760620117,1.4142135623730951,701.222556036851
0.0018913745880126953,0.0,0.0
0.00098419189453125,1.0,1016.062015503876
0.0010724067687988281,0.0,0.0
0.0009758472442626953,0.0,0.0
0.0009691715240478516,1.0,1031.8091020910208
0.0010256767272949219,1.0,974.9660622966062
0.0010390281677246094,1.0,962.4378155117026
0.0010099411010742188,0.0,0.0
0.0009703636169433594,1.0,1030.5415233415233
0.0010213851928710938,1.0,979.062558356676
0.0009138584136962891,1.0,1094.261414036003
0.001035451889038086,0.0,0.0
0.0010609626770019531,1.4142135623730951,1332.9531688799377
0.00096893310546875,0.0,0.0
0.0009906291961669922,2.0,2018.9188929001202
0.001026153564453125,1.0,974.5130111524163
0.0009603500366210938,1.0,1041.286991062562
0.0010399818420410156,1.0,961.5552498853737
0.0009429454803466797,1.4142135623730951,1499.7829586638995
0.0010809898376464844,0.0,0.0
0.0009026527404785156,1.4142135623730951,1566.7304811187857
0.0010666847229003906,1.0,937.4841305319625
0.0009646415710449219,1.4142135623730951,1466.0508159949882
0.0009925365447998047,1.0,1007.5195772279606
0.0009884834289550781,1.4142135623730951,1430.6902077944337
0.0010571479797363281,1.0,945.9413622011728
0.0009615421295166016,2.23606797749979,2325.5018255143264
0.0010714530944824219,0.0,0.0
0.0008921623229980469,1.4142135623730951,1585.152752943806
0.0010488033294677734,2.0,1906.9352125483065
0.0010666847229003906,1.4142135623730951,1325.8027719078505
0.0008897781372070312,2.23606797749979,2513.0623961144906
0.0010597705841064453,1.4142135623730951,1334.4525537718162
0.000989675521850586,1.0,1010.4321850156589
0.0009570121765136719,2.23606797749979,2336.5094325608566
0.0010411739349365234,1.4142135623730951,1358.2875203837239
0.0009539127349853516,2.23606797749979,2344.10119027725
0.0010612010955810547,2.23606797749979,2107.1105060209566
0.0009970664978027344,1.0,1002.9421329507413
0.0009913444519042969,1.4142135623730951,1426.561231725763
0.000995635986328125,3.1622776601683795,3176.138371445133
0.0010135173797607422,1.4142135623730951,1395.352058695771
0.0009918212890625,2.23606797749979,2254.506938052711
0.0009932518005371094,2.23606797749979,2251.259928540393
0.0009963512420654297,2.0,2007.3242402488634
0.001056671142578125,2.8284271247461903,2676.7335746912104
0.0009894371032714844,2.23606797749979,2259.9394848913926
0.0009834766387939453,2.23606797749979,2273.636087830128
0.0010082721710205078,3.1622776601683795,3136.33337412033
0.0009860992431640625,2.23606797749979,2267.5891833412184
0.0009336471557617188,2.23606797749979,2394.981834090725
0.0010428428649902344,2.8284271247461903,2712.2275269847837
0.0010313987731933594,3.0,2908.6712898751734
0.0009982585906982422,3.605551275463989,3611.840968923743
0.0009632110595703125,1.4142135623730951,1468.22811918706
0.0009236335754394531,3.1622776601683795,3423.736148465378
0.0011131763458251953,2.23606797749979,2008.7275352964828
0.0010008811950683594,4.47213595499958,4468.198600428432
0.0009639263153076172,3.1622776601683795,3280.6217756999445
0.0010294914245605469,2.23606797749979,2172.012242311088
0.0009367465972900391,2.23606797749979,2387.05748595044
0.0010404586791992188,3.1622776601683795,3039.3111455441967
0.001008749008178711,4.47213595499958,4433.348552256809
0.0010230541229248047,3.1622776601683795,3091.0169748671346
0.0009975433349609375,3.605551275463989,3614.430721052512
0.001003265380859375,3.605551275463989,3593.8160971681823
0.0010845661163330078,3.1622776601683795,2915.707592691773
0.0009634494781494141,3.605551275463989,3742.3355943785477
0.0009562969207763672,3.605551275463989,3770.3261373432338
0.00098419189453125,3.0,3048.186046511628
0.0009589195251464844,4.47213595499958,4663.7239494277865
0.0009746551513671875,3.605551275463989,3699.309720372728
0.001035451889038086,3.1622776601683795,3054.00733114319
0.0009908676147460938,4.47213595499958,4513.353639220057
0.0009856224060058594,3.605551275463989,3658.1466223714833
0.0009732246398925781,3.1622776601683795,3249.278255549945
0.0011205673217773438,5.385164807134504,4805.74857260074
0.0010008811950683594,2.8284271247461903,2825.93692306609
0.0009799003601074219,3.1622776601683795,3227.142053322354
0.0009987354278564453,5.385164807134504,5391.983359088918
0.0010173320770263672,3.605551275463989,3544.1242411257817
0.0009357929229736328,5.0990195135927845,5448.875908774591
0.0010075569152832031,2.23606797749979,2219.2969385469187
0.0009441375732421875,4.47213595499958,4736.7418496461005
0.00103759765625,3.1622776601683795,3047.6915990705133
0.0010688304901123047,4.47213595499958,4184.139577202444
0.0009832382202148438,4.242640687119285,4314.9672173974695
0.0009930133819580078,3.1622776601683795,3184.526732090006
0.00099945068359375,4.47213595499958,4474.5939228527095
0.0010075569152832031,3.1622776601683795,3138.5598294261417
0.001012563705444336,3.1622776601683795,3123.0406967635686
0.0010166168212890625,3.605551275463989,3546.617761933328
0.0009791851043701172,4.47213595499958,4567.201783442551
0.0009286403656005859,3.1622776601683795,3405.2769805275675
0.0010673999786376953,3.605551275463989,3377.882094456938
0.0009920597076416016,4.47213595499958,4507.930239028733
0.0010001659393310547,3.0,2999.502264600715
0.0009937286376953125,3.605551275463989,3628.3056950296814
0.0009975433349609375,3.605551275463989,3614.430721052512
0.0009274482727050781,4.123105625617661,4445.644837519449
0.0010256767272949219,3.605551275463989,3515.2901294476314
0.0010447502136230469,2.23606797749979,2140.2895623686168
0.0009653568267822266,4.123105625617661,4271.069009125872
0.0009839534759521484,4.47213595499958,4545.06850608155
0.001007080078125,2.8284271247461903,2808.542424960096
0.0009489059448242188,3.0,3161.5356783919597
0.0010457038879394531,3.605551275463989,3447.9658314828343
0.0010747909545898438,2.23606797749979,2080.4678044142142
0.0008950233459472656,4.123105625617661,4606.7017629064085
0.0010960102081298828,2.23606797749979,2040.189006373565
0.001089334487915039,3.605551275463989,3309.8660838003307
0.0008161067962646484,2.0,2450.659655273152
0.0010585784912109375,3.605551275463989,3406.031111910746
0.0010411739349365234,3.1622776601683795,3037.2232285676378
0.0008947849273681641,3.0,3352.7609912070343
0.0011181831359863281,2.8284271247461903,2529.48469147792
0.0009009838104248047,2.23606797749979,2481.8070553848315
0.0010776519775390625,3.1622776601683795,2934.414566184707
0.0010554790496826172,2.23606797749979,2118.5337389426877
0.000965118408203125,3.605551275463989,3735.8641642499288
0.0009584426879882812,2.0,2086.718407960199
0.0009212493896484375,2.23606797749979,2427.21243848325
0.0010848045349121094,3.605551275463989,3323.6875026118046
0.0010845661163330078,2.0,1844.0553967905034
0.0009016990661621094,3.605551275463989,3998.619285268036
0.0009927749633789062,3.1622776601683795,3185.2915079622658
0.0009529590606689453,2.0,2098.7260445334
0.0010142326354980469,2.23606797749979,2204.689436365604
